iter	Passed	Remaining
0	162	16055
1	174	8557
2	186	6035
3	199	4783
4	211	4025
5	223	3500
6	234	3122
7	247	2847
8	259	2623
9	271	2446
10	283	2291
11	295	2167
12	308	2064
13	319	1964
14	333	1891
15	347	1822
16	359	1756
17	373	1700
18	384	1637
19	395	1582
20	407	1532
21	418	1482
22	429	1437
23	441	1397
24	454	1362
25	465	1325
26	477	1290
27	489	1259
28	501	1227
29	513	1197
30	526	1170
31	538	1144
32	549	1116
33	561	1089
34	573	1065
35	586	1042
36	598	1019
37	611	998
38	624	976
39	635	953
40	646	930
41	660	912
42	674	894
43	688	876
44	700	856
45	710	833
46	723	815
47	735	796
48	747	777
49	758	758
50	770	740
51	782	722
52	794	704
53	805	685
54	816	668
55	828	651
56	840	633
57	852	617
58	862	599
59	874	583
60	885	566
61	897	550
62	909	533
63	921	518
64	933	502
65	945	486
66	957	471
67	970	456
68	982	441
69	993	425
70	1004	410
71	1015	395
72	1027	380
73	1038	364
74	1051	350
75	1063	335
76	1076	321
77	1087	306
78	1099	292
79	1112	278
80	1124	263
81	1135	249
82	1146	234
83	1157	220
84	1169	206
85	1181	192
86	1192	178
87	1203	164
88	1217	150
89	1241	137
90	1253	123
91	1266	110
92	1281	96
93	1295	82
94	1306	68
95	1319	54
96	1335	41
97	1347	27
98	1360	13
99	1372	0
