iter	Passed	Remaining
0	152	15076
1	164	8038
2	176	5696
3	187	4498
4	198	3774
5	209	3289
6	221	2939
7	233	2680
8	244	2469
9	256	2309
10	268	2171
11	279	2052
12	291	1950
13	302	1859
14	313	1778
15	326	1712
16	339	1657
17	351	1601
18	362	1544
19	372	1490
20	383	1443
21	395	1400
22	405	1359
23	416	1320
24	428	1284
25	439	1251
26	450	1218
27	462	1188
28	473	1158
29	484	1131
30	496	1105
31	508	1080
32	519	1054
33	530	1029
34	542	1007
35	554	985
36	565	963
37	578	943
38	588	920
39	599	898
40	610	878
41	620	857
42	632	838
43	645	821
44	657	803
45	666	782
46	677	764
47	688	745
48	699	728
49	711	711
50	722	694
51	734	677
52	744	660
53	755	643
54	766	626
55	778	611
56	788	595
57	800	579
58	810	562
59	821	547
60	831	531
61	843	516
62	854	502
63	866	487
64	877	472
65	889	458
66	900	443
67	912	429
68	923	414
69	933	400
70	943	385
71	954	371
72	965	357
73	978	343
74	989	329
75	1001	316
76	1012	302
77	1022	288
78	1034	275
79	1047	261
80	1058	248
81	1069	234
82	1079	221
83	1089	207
84	1101	194
85	1112	181
86	1122	167
87	1133	154
88	1146	141
89	1157	128
90	1168	115
91	1180	102
92	1191	89
93	1203	76
94	1213	63
95	1223	50
96	1234	38
97	1245	25
98	1258	12
99	1268	0
