iter	Logloss
0	0.5028752039
1	0.4298700046
2	0.3979525867
3	0.3811375214
4	0.3721177474
5	0.3679064317
6	0.3644055066
7	0.361792042
8	0.3607227321
9	0.3594819209
10	0.3583562283
11	0.3571600295
12	0.3559423148
13	0.3550544169
14	0.3543730706
15	0.3535584176
16	0.35291032
17	0.3521161807
18	0.3517474099
19	0.3514335465
20	0.3511143107
21	0.3506194887
22	0.3501991841
23	0.3497944687
24	0.3490728371
25	0.3486414226
26	0.3480557611
27	0.3474657984
28	0.3467912976
29	0.346336675
30	0.3459184356
31	0.345480788
32	0.3450543116
33	0.3447325188
34	0.344260418
35	0.3439354511
36	0.3430622006
37	0.3425401041
38	0.3423303383
39	0.3420961063
40	0.3413122244
41	0.3410516185
42	0.3406833858
43	0.3404413276
44	0.3400551045
45	0.33995267
46	0.339637821
47	0.3393431641
48	0.3389736636
49	0.3385684909
50	0.3382879276
51	0.3380478858
52	0.3377791949
53	0.3376821676
54	0.3374285552
55	0.3370493846
56	0.3368207688
57	0.3365039538
58	0.3364435337
59	0.336174828
60	0.3360636454
61	0.3358222139
62	0.3350189128
63	0.3347799026
64	0.3345943487
65	0.3342641188
66	0.333918079
67	0.3336502804
68	0.3334591269
69	0.3333450969
70	0.3333103458
71	0.3331238545
72	0.3329315239
73	0.3327252851
74	0.3326195901
75	0.3323845489
76	0.3320681156
77	0.331985137
78	0.3317288673
79	0.331438344
80	0.3312237226
81	0.3310733478
82	0.3309241629
83	0.330670984
84	0.330483439
85	0.3302602475
86	0.3299853265
87	0.3297776157
88	0.3292232492
89	0.3288362247
90	0.3286460101
91	0.3284254546
92	0.3282860642
93	0.3280243074
94	0.3278531147
95	0.327812491
96	0.3276148421
97	0.3275405419
98	0.327222759
99	0.3270900058
